AID,SID,CID,Activity Outcome,Target Accession,Target GeneID,Activity Value [uM],Activity Name,Assay Name,Assay Type,PubMed ID,RNAi
1259392,144206877,66067,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206878,4047,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206879,20056549,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206880,4257,Inconclusive,AAI13617,2737,17.4422,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206881,44341259,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206882,11499,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206883,688576,Inconclusive,AAI13617,2737,31.618,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206884,208836,Inconclusive,AAI13617,2737,22.3838,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206885,3300,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206886,32995,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206887,164072,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206888,164072,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206889,71837,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206890,2461,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206891,198695,Inconclusive,AAI13617,2737,0.298493,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206892,198707,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206912,156414,Inconclusive,AAI13617,2737,2.11317,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206942,92877,Active,AAI13617,2737,28.1796,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144206961,16013,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207139,5284620,Active,AAI13617,2737,3.22305,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207147,656667,Inconclusive,AAI13617,2737,26.6032,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207154,57372628,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207162,6476,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207171,5311454,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207173,60196368,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207198,135400182,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207199,7483,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207200,8030,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207201,643833,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207202,76985,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207203,21660,Inconclusive,AAI13617,2737,19.3508,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207204,6113,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207205,5273467,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207206,13594,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207207,13676,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207208,1254,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207209,6396,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207210,31284,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207211,62449,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207212,13363,Inconclusive,AAI13617,2737,13.8805,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207213,18170,Inconclusive,AAI13617,2737,68.8687,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207214,67955,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207215,11138,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207216,7498,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207217,642197,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207218,6537505,Inconclusive,AAI13617,2737,60.5094,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207219,3543259,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207220,11137,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207221,12281,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207222,6561,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207223,3282,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207224,154914,Active,AAI13617,2737,2.34203,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207225,6571,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207226,6510,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207227,14896,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207228,18050,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207229,15313,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207230,5281707,Active,AAI13617,2737,13.1168,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207231,165286,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207232,27655,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207233,7521,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207234,8102,Active,AAI13617,2737,43.2771,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207235,15439,Inconclusive,AAI13617,2737,22.5844,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207236,19920,Inconclusive,AAI13617,2737,45.5619,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207237,5943,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207238,22710,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207239,6569,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207240,7216,Inconclusive,AAI13617,2737,26.5806,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207241,15965,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207242,5391,Active,AAI13617,2737,28.2529,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207243,6693,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207244,8924,Inconclusive,AAI13617,2737,0.515795,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207245,75103,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207246,61002,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207247,6861,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207248,12694,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207249,5372813,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207250,8143,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207251,28503,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207252,4649906,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207253,6537495,Active,AAI13617,2737,1.51369,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207254,12443,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207255,6584,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207256,7248,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207257,16212317,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207258,6416,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207259,6818,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207260,9005,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207261,91538,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207262,22833389,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207263,13836,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207264,21694,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207265,6557,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207266,7595,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207267,8247,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144207268,15752,Active,AAI13617,2737,29.2479,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
